median_aud_2014_15, sa3_name16, sa3_code_2016
58463,"Queanbeyan","10102"
40727,"Snowy Mountains","10103"
35359,"South Coast","10104"
43488,"Goulburn - Mulwaree","10105"
45382,"Young - Yass","10106"
44208,"Gosford","10201"
43137,"Wyong","10202"
46279,"Bathurst","10301"
40164,"Lachlan Valley","10302"
41919,"Lithgow - Mudgee","10303"
47103,"Orange","10304"
35117,"Clarence Valley","10401"
37936,"Coffs Harbour","10402"
43628,"Bourke - Cobar - Coonamble","10501"
46508,"Broken Hill and Far West","10502"
43185,"Dubbo","10503"
45736,"Lower Hunter","10601"
49381,"Maitland","10602"
41153,"Port Stephens","10603"
46730,"Upper Hunter","10604"
45190,"Dapto - Port Kembla","10701"
null,"Illawarra Catchment Reserve","10702"
45470,"Kiama - Shellharbour","10703"
48332,"Wollongong","10704"
33337,"Great Lakes","10801"
34190,"Kempsey - Nambucca","10802"
36700,"Lord Howe Island","10803"
38108,"Port Macquarie","10804"
35674,"Taree - Gloucester","10805"
44072,"Albury","10901"
39346,"Lower Murray","10902"
39916,"Upper Murray exc. Albury","10903"
39037,"Armidale","11001"
34442,"Inverell - Tenterfield","11002"
43480,"Moree - Narrabri","11003"
42863,"Tamworth - Gunnedah","11004"
46732,"Lake Macquarie - East","11101"
44610,"Lake Macquarie - West","11102"
48693,"Newcastle","11103"
35872,"Richmond Valley - Coastal","11201"
37971,"Richmond Valley - Hinterland","11202"
38243,"Tweed Valley","11203"
42633,"Griffith - Murrumbidgee (West)","11301"
43700,"Tumut - Tumbarumba","11302"
45447,"Wagga Wagga","11303"
37950,"Shoalhaven","11401"
41011,"Southern Highlands","11402"
52868,"Baulkham Hills","11501"
47824,"Dural - Wisemans Ferry","11502"
48191,"Hawkesbury","11503"
54097,"Rouse Hill - McGraths Hill","11504"
47584,"Blacktown","11601"
55327,"Blacktown - North","11602"
46612,"Mount Druitt","11603"
49771,"Botany","11701"
52769,"Sydney Inner City","11703"
64299,"Eastern Suburbs - North","11801"
56163,"Eastern Suburbs - South","11802"
42837,"Bankstown","11901"
39976,"Canterbury","11902"
44503,"Hurstville","11903"
45837,"Kogarah - Rockdale","11904"
56264,"Canada Bay","12001"
69883,"Leichhardt","12002"
46848,"Strathfield - Burwood - Ashfield","12003"
60425,"Chatswood - Lane Cove","12101"
51338,"Hornsby","12102"
57243,"Ku-ring-gai","12103"
70579,"North Sydney - Mosman","12104"
62394,"Manly","12201"
50154,"Pittwater","12202"
52121,"Warringah","12203"
54801,"Camden","12301"
47448,"Campbelltown (NSW)","12302"
49803,"Wollondilly","12303"
46589,"Blue Mountains","12401"
null,"Blue Mountains - South","12402"
51778,"Penrith","12403"
47348,"Richmond - Windsor","12404"
48859,"St Marys","12405"
37969,"Auburn","12501"
45712,"Carlingford","12502"
42311,"Merrylands - Guildford","12503"
48871,"Parramatta","12504"
51179,"Pennant Hills - Epping","12601"
50737,"Ryde - Hunters Hill","12602"
54566,"Marrickville - Sydenham - Petersham","11702"
47507,"Bringelly - Green Valley","12701"
41751,"Fairfield","12702"
48503,"Liverpool","12703"
52487,"Cronulla - Miranda - Caringbah","12801"
53269,"Sutherland - Menai - Heathcote","12802"
44009,"Ballarat","20101"
40238,"Creswick - Daylesford - Ballan","20102"
36495,"Maryborough - Pyrenees","20103"
43456,"Bendigo","20201"
40483,"Heathcote - Castlemaine - Kyneton","20202"
37159,"Loddon - Elmore","20203"
43882,"Barwon - West","20301"
44686,"Geelong","20302"
42498,"Surf Coast - Bellarine Peninsula","20303"
38993,"Upper Goulburn Valley","20401"
40107,"Wangaratta - Benalla","20402"
43526,"Wodonga - Alpine","20403"
41460,"Baw Baw","20501"
36656,"Gippsland - East","20502"
36228,"Gippsland - South West","20503"
45388,"Latrobe Valley","20504"
41999,"Wellington","20505"
49482,"Brunswick - Coburg","20601"
53084,"Darebin - South","20602"
54714,"Essendon","20603"
47298,"Melbourne City","20604"
58932,"Port Phillip","20605"
45586,"Whittlesea - Wallan","20904"
49243,"Keilor","21001"
49034,"Macedon Ranges","21002"
50398,"Banyule","20901"
44788,"Moreland - North","21003"
48630,"Sunbury","21004"
42902,"Tullamarine - Broadmeadows","21005"
46226,"Knox","21101"
49711,"Manningham - East","21102"
47192,"Maroondah","21103"
45527,"Whitehorse - East","21104"
44966,"Yarra Ranges","21105"
46041,"Cardinia","21201"
45302,"Casey - North","21202"
46024,"Casey - South","21203"
61062,"Stonnington - West","20606"
57449,"Yarra","20607"
56447,"Boroondara","20701"
42787,"Manningham - West","20702"
44681,"Whitehorse - West","20703"
57355,"Bayside","20801"
43873,"Darebin - North","20902"
50300,"Nillumbik - Kinglake","20903"
51936,"Glen Eira","20802"
49999,"Kingston","20803"
59200,"Stonnington - East","20804"
39855,"Dandenong","21204"
43882,"Monash","21205"
41927,"Brimbank","21301"
52469,"Hobsons Bay","21302"
48594,"Maribyrnong","21303"
48172,"Melton - Bacchus Marsh","21304"
47926,"Wyndham","21305"
45704,"Frankston","21401"
42104,"Mornington Peninsula","21402"
39014,"Grampians","21501"
40353,"Mildura","21502"
